Customer ID,Customer_Name,Segment,Region,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Cluster,RFM_Label
EH-13990,Erica Hackney,Consumer,South,406.0,6.0,150.3759,1,3,2,6,1,Needs Attention
EH-14005,Erica Hernandez,Home Office,West,3.0,7.0,-94.14079999999997,5,3,1,9,2,Potential Loyalists
EH-14125,Eugene Hildebrand,Home Office,Central,153.0,10.0,96.27019999999999,2,5,2,9,4,Potential Loyalists
EH-14185,Evan Henry,Consumer,South,106.0,6.0,242.1107,2,3,3,8,3,Potential Loyalists
EJ-13720,Ed Jacobs,Consumer,West,303.0,4.0,387.0176,1,1,4,6,1,Needs Attention
EJ-14155,Eva Jacobs,Consumer,South,58.0,5.0,451.87550000000005,3,2,4,9,3,Potential Loyalists
EK-13795,Eileen Kiefer,Home Office,West,45.0,4.0,97.10659999999999,4,1,2,7,3,Potential Loyalists
EL-13735,Ed Ludwig,Home Office,East,78.0,2.0,27.1154,3,1,2,6,3,Needs Attention
EM-13810,Eleni McCrary,Corporate,West,133.0,5.0,-133.8275,2,2,1,5,3,Needs Attention
EM-13825,Elizabeth Moffitt,Corporate,Central,56.0,8.0,682.5541999999999,3,4,4,11,4,Loyal Customers
EM-13960,Eric Murdock,Consumer,East,152.0,5.0,102.29599999999999,2,2,2,6,3,Needs Attention
EM-14065,Erin Mull,Consumer,East,48.0,4.0,40.15459999999999,4,1,2,7,3,Potential Loyalists
EM-14095,Eudokia Martin,Corporate,West,114.0,4.0,240.2362,2,1,3,6,3,Needs Attention
EM-14140,Eugene Moren,Home Office,West,49.0,6.0,1319.3655,4,3,5,12,0,Loyal Customers
EM-14200,Evan Minnotte,Home Office,South,159.0,3.0,21.7721,2,1,2,5,3,Needs Attention
EN-13780,Edward Nazzal,Consumer,East,288.0,4.0,496.1131,1,1,4,6,1,Needs Attention
EP-13915,Emily Phan,Consumer,Central,13.0,12.5,144.9578,5,5,2,12,4,Loyal Customers
ER-13855,Elpida Rittenbach,Corporate,Central,413.5,3.0,-295.7398,1,1,1,3,1,At Risk
ES-14020,Erica Smith,Consumer,West,41.0,5.0,1003.2935,4,2,5,11,0,Loyal Customers
ES-14080,Erin Smith,Corporate,South,29.0,9.0,246.6661,4,5,3,12,4,Loyal Customers
FA-14230,Frank Atkinson,Corporate,West,98.0,7.0,520.5229,3,3,4,10,4,Loyal Customers
FC-14245,Frank Carlisle,Home Office,East,71.0,7.0,1217.1662000000001,3,3,5,11,0,Loyal Customers
FC-14335,Fred Chung,Corporate,Central,185.0,7.0,714.2926,2,3,5,10,0,Loyal Customers
FG-14260,Frank Gastineau,Home Office,West,35.0,7.0,394.73969999999997,4,3,4,11,4,Loyal Customers
FH-14275,Frank Hawley,Corporate,Central,38.0,10.0,1073.2676,4,5,5,14,0,Champions
FH-14350,Fred Harton,Consumer,West,213.0,4.0,706.289,2,1,5,8,3,Potential Loyalists
FH-14365,Fred Hopkins,Corporate,East,6.0,8.0,1345.1,5,4,5,14,0,Champions
FM-14215,Filia McAdams,Corporate,East,8.0,10.0,249.6808,5,5,3,13,4,Champions
FM-14290,Frank Merwin,Home Office,West,37.0,9.0,198.10949999999997,4,5,3,12,4,Loyal Customers
FM-14380,Fred McMath,Consumer,West,146.0,9.0,191.4898,2,5,3,10,4,Loyal Customers
FO-14305,Frank Olsen,Consumer,East,39.0,10.0,215.59689999999998,4,5,3,12,4,Loyal Customers
FP-14320,Frank Preis,Consumer,West,24.0,8.0,406.44730000000004,5,4,4,13,4,Champions
FW-14395,Fred Wasserman,Corporate,South,363.0,3.0,23.491300000000003,1,1,2,4,1,Needs Attention
GA-14515,George Ashbrook,Consumer,West,150.0,8.0,840.899,2,4,5,11,0,Loyal Customers
GA-14725,Guy Armstrong,Consumer,East,6.0,11.0,136.70790000000002,5,5,2,12,4,Loyal Customers
GB-14530,George Bell,Corporate,East,63.0,11.0,7.837100000000003,3,5,2,10,4,Loyal Customers
GB-14575,Giulietta Baptist,Consumer,East,14.0,5.0,1135.8393,5,2,5,12,0,Loyal Customers
GD-14590,Giulietta Dortch,Corporate,East,6.0,4.0,230.93729999999996,5,1,3,9,3,Potential Loyalists
GG-14650,Greg Guthrie,Corporate,South,44.0,9.0,12.698500000000008,4,5,2,11,4,Loyal Customers
GH-14410,Gary Hansen,Home Office,West,76.0,9.0,-576.8335,3,5,1,9,2,Potential Loyalists
GH-14425,Gary Hwang,Consumer,West,51.0,4.0,1176.4181,4,1,5,10,0,Loyal Customers
GH-14485,Gene Hale,Corporate,Central,388.0,2.0,-95.4498,1,1,1,3,1,At Risk
GH-14665,Greg Hansen,Consumer,Central,3.0,2.0,-5.810200000000001,5,1,1,7,3,Potential Loyalists
GK-14620,Grace Kelly,Corporate,West,113.0,9.0,1345.1,2,5,5,12,0,Loyal Customers
GM-14440,Gary McGarr,Consumer,West,84.0,7.0,347.266,3,3,4,10,4,Loyal Customers
GM-14455,Gary Mitchum,Home Office,Central,17.0,6.0,793.2814000000001,5,3,5,13,0,Champions
GM-14500,Gene McClure,Consumer,East,107.0,10.0,441.3185,2,5,4,11,4,Loyal Customers
GM-14680,Greg Matthias,Consumer,West,153.0,6.0,35.48649999999999,2,3,2,7,3,Potential Loyalists
GM-14695,Greg Maxwell,Corporate,West,118.0,3.0,188.7235,2,1,3,6,3,Needs Attention
GP-14740,Guy Phonely,Corporate,East,413.5,2.0,31.837600000000002,1,1,2,4,1,Needs Attention
GR-14560,Georgia Rosenberg,Corporate,West,413.5,2.0,359.83320000000003,1,1,4,6,1,Needs Attention
GT-14635,Grant Thornton,Corporate,South,57.0,3.0,-748.5,3,1,1,5,2,Needs Attention
GT-14710,Greg Tran,Consumer,Central,37.0,11.0,1345.1,4,5,5,14,0,Champions
GT-14755,Guy Thornton,Consumer,Central,35.0,4.0,-6.139200000000002,4,1,1,6,3,Needs Attention
GW-14605,Giulietta Weimer,Consumer,West,29.0,7.0,-268.54229999999995,4,3,1,8,2,Potential Loyalists
GZ-14470,Gary Zandusky,Consumer,Central,8.0,9.0,1087.7539,5,5,5,15,0,Champions
GZ-14545,George Zrebassa,Corporate,East,158.0,4.0,828.661,2,1,5,8,3,Potential Loyalists
HA-14905,Helen Abelman,Consumer,East,70.0,7.0,270.8574,3,3,3,9,4,Potential Loyalists
HA-14920,Helen Andreada,Consumer,West,21.0,8.0,99.1445,5,4,2,11,4,Loyal Customers
HD-14785,Harold Dahlen,Home Office,East,413.5,3.0,-135.87599999999998,1,1,1,3,1,At Risk
HE-14800,Harold Engle,Corporate,Central,13.0,4.0,274.4028,5,1,3,9,3,Potential Loyalists
HF-14995,Herbert Flentye,Consumer,Central,22.0,7.0,-13.876799999999989,5,4,1,10,2,Loyal Customers
HG-14845,Harry Greene,Consumer,South,55.0,5.0,147.0032,3,2,2,7,3,Potential Loyalists
HG-14965,Henry Goldwyn,Corporate,West,24.0,12.0,-748.5,5,5,1,11,2,Loyal Customers
HG-15025,Hunter Glantz,Consumer,Central,7.0,7.0,804.6113,5,4,5,14,0,Champions
HH-15010,Hilary Holden,Corporate,West,73.0,2.0,86.7342,3,1,2,6,3,Needs Attention
HJ-14875,Heather Jas,Home Office,South,127.0,5.0,98.6548,2,2,2,6,3,Needs Attention
HK-14890,Heather Kirkland,Corporate,South,152.0,8.0,956.9451,2,4,5,11,0,Loyal Customers
HL-15040,Hunter Lopez,Consumer,Central,44.0,6.0,1345.1,4,3,5,12,0,Loyal Customers
HM-14860,Harry Marie,Corporate,East,3.0,10.0,1345.1,5,5,5,15,0,Champions
HM-14980,Henry MacAllister,Consumer,East,248.0,4.0,117.2755,1,1,2,4,1,Needs Attention
HP-14815,Harold Pawlan,Home Office,Central,31.0,7.0,373.8637,4,4,4,12,4,Loyal Customers
HR-14770,Hallie Redmond,Home Office,West,14.0,5.0,185.5794,5,2,3,10,3,Loyal Customers
HR-14830,Harold Ryan,Corporate,West,160.0,7.0,1196.9504,2,4,5,11,0,Loyal Customers
HW-14935,Helen Wasserman,Corporate,West,118.0,8.0,1345.1,2,4,5,11,0,Loyal Customers
HZ-14950,Henia Zydlo,Consumer,East,36.0,5.0,-130.3879,4,2,1,7,3,Potential Loyalists
IG-15085,Ivan Gibson,Consumer,West,72.0,4.0,320.4982,3,1,4,8,3,Potential Loyalists
IL-15100,Ivan Liston,Consumer,West,143.0,7.0,1121.937,2,4,5,11,0,Loyal Customers
IM-15055,Ionia McGrath,Consumer,West,410.0,3.0,975.7701,1,1,5,7,1,Potential Loyalists
IM-15070,Irene Maddox,Consumer,West,391.0,7.0,514.6527,1,4,4,9,1,Potential Loyalists
JA-15970,Joseph Airdo,Consumer,West,93.0,8.0,-748.5,3,4,1,8,2,Potential Loyalists
JB-15400,Jennifer Braxton,Corporate,Central,8.0,10.0,156.05319999999998,5,5,3,13,4,Champions
JB-15925,Joni Blumstein,Consumer,East,413.5,3.0,-286.9808,1,1,1,3,1,At Risk
JB-16000,Joy Bell-,Consumer,Central,44.0,7.0,126.76490000000001,4,4,2,10,4,Loyal Customers
JB-16045,Julia Barnett,Home Office,South,8.0,5.0,201.51850000000002,5,2,3,10,3,Loyal Customers
JC-15340,Jasper Cacioppo,Consumer,West,115.0,4.0,-0.35560000000000036,2,1,1,4,3,Needs Attention
JC-15385,Jenna Caffey,Consumer,West,176.0,1.0,502.92440000000005,2,1,4,7,3,Potential Loyalists
JC-15775,John Castell,Consumer,Central,159.0,9.0,279.56919999999997,2,5,3,10,4,Loyal Customers
JC-16105,Julie Creighton,Corporate,South,58.0,5.0,201.5952,3,2,3,8,3,Potential Loyalists
JD-15790,John Dryer,Consumer,Central,118.0,5.0,-266.55249999999995,2,2,1,5,2,Needs Attention
JD-15895,Jonathan Doherty,Corporate,East,395.0,11.0,1050.2667999999999,1,5,5,11,0,Loyal Customers
JD-16015,Joy Daniels,Consumer,Central,113.0,6.0,26.7605,2,3,2,7,3,Potential Loyalists
JD-16060,Julia Dunbar,Consumer,West,301.0,3.0,111.11410000000001,1,1,2,4,1,Needs Attention
JD-16150,Justin Deggeller,Corporate,Central,42.0,8.0,1345.1,4,4,5,13,0,Champions
JE-15475,Jeremy Ellison,Consumer,East,194.0,6.0,276.2197,2,3,3,8,3,Potential Loyalists
JE-15610,Jim Epp,Corporate,Central,49.0,7.0,1345.1,4,4,5,13,0,Champions
JE-15715,Joe Elijah,Consumer,West,47.0,10.0,1262.2926,4,5,5,14,0,Champions
JE-15745,Joel Eaton,Consumer,South,52.0,12.5,221.79670000000002,4,5,3,12,4,Loyal Customers
JE-16165,Justin Ellison,Corporate,Central,21.0,3.0,789.6476,5,1,5,11,3,Loyal Customers
JF-15190,Jamie Frazer,Consumer,West,66.0,7.0,575.1259,3,4,4,11,4,Loyal Customers
JF-15295,Jason Fortune-,Consumer,West,226.0,5.0,97.28899999999999,1,2,2,5,1,Needs Attention
JF-15355,Jay Fein,Consumer,Central,106.0,6.0,330.199,2,3,4,9,3,Potential Loyalists
JF-15415,Jennifer Ferguson,Consumer,East,3.0,6.0,635.6376,5,3,4,12,3,Loyal Customers
JF-15490,Jeremy Farry,Consumer,West,122.0,11.0,-18.06730000000001,2,5,1,8,4,Potential Loyalists
JF-15565,Jill Fjeld,Consumer,Central,55.0,8.0,1073.2088,3,4,5,12,0,Loyal Customers
JG-15115,Jack Garza,Consumer,West,413.5,3.0,684.1911,1,1,5,7,1,Potential Loyalists
JG-15160,James Galang,Consumer,West,2.0,11.0,1345.1,5,5,5,15,0,Champions
JG-15310,Jason Gross,Corporate,East,3.0,6.0,3.7976000000000063,5,3,2,10,3,Loyal Customers
JG-15805,John Grady,Corporate,East,224.0,6.0,206.1019,2,3,3,8,3,Potential Loyalists
JH-15430,Jennifer Halladay,Consumer,South,6.0,4.0,-24.077100000000005,5,1,1,7,3,Potential Loyalists
JH-15820,John Huston,Consumer,East,175.0,6.0,26.082199999999997,2,3,2,7,3,Potential Loyalists
JH-15910,Jonathan Howell,Consumer,West,42.0,7.0,-13.554499999999996,4,4,1,9,2,Potential Loyalists
JH-15985,Joseph Holt,Consumer,Central,30.0,6.0,-644.6982,4,3,1,8,2,Potential Loyalists
JH-16180,Justin Hirsh,Consumer,West,405.0,4.0,-96.95300000000002,1,1,1,3,1,At Risk
JJ-15445,Jennifer Jackson,Consumer,West,413.5,5.0,200.5558,1,2,3,6,1,Needs Attention
JJ-15760,Joel Jenkins,Home Office,South,413.5,2.0,34.449200000000005,1,1,2,4,1,Needs Attention
JK-15205,Jamie Kunitz,Consumer,West,62.0,5.0,1219.983,3,2,5,10,0,Loyal Customers
JK-15325,Jason Klamczynski,Corporate,Central,288.0,3.0,55.32769999999999,1,1,2,4,1,Needs Attention
JK-15370,Jay Kimmel,Consumer,West,45.0,8.0,330.2838,4,4,4,12,4,Loyal Customers
JK-15625,Jim Karlsson,Consumer,West,62.0,7.0,750.9485,3,4,5,12,0,Loyal Customers
JK-15640,Jim Kriz,Home Office,East,181.0,9.0,1172.5303,2,5,5,12,0,Loyal Customers
JK-15730,Joe Kamberova,Consumer,South,85.0,10.0,55.0483,3,5,2,10,4,Loyal Customers
JK-16090,Juliana Krohn,Consumer,Central,29.0,3.0,586.6625,4,1,4,9,3,Potential Loyalists
JK-16120,Julie Kriz,Home Office,Central,118.0,10.0,122.6566,2,5,2,9,4,Potential Loyalists
JL-15130,Jack Lebron,Consumer,Central,9.0,6.0,-207.79559999999998,5,3,1,9,2,Potential Loyalists
JL-15175,James Lanier,Home Office,South,7.0,5.0,209.2817,5,2,3,10,3,Loyal Customers
JL-15235,Janet Lee,Consumer,Central,120.0,5.0,54.51740000000002,2,2,2,6,3,Needs Attention
JL-15505,Jeremy Lonsdale,Consumer,East,50.0,6.0,591.7163,4,3,4,11,3,Loyal Customers
JL-15835,John Lee,Consumer,West,22.0,11.0,228.907,5,5,3,13,4,Champions
JL-15850,John Lucas,Consumer,East,413.5,6.0,779.9046,1,3,5,9,1,Potential Loyalists
JM-15250,Janet Martin,Consumer,South,38.0,6.0,19.82350000000004,4,3,2,9,3,Potential Loyalists
JM-15265,Janet Molinari,Corporate,East,38.0,5.0,502.6143,4,2,4,10,3,Loyal Customers
JM-15535,Jessica Myrick,Consumer,East,103.0,7.0,356.5395,3,4,4,11,4,Loyal Customers
JM-15580,Jill Matthias,Consumer,South,1.0,5.0,113.1204,5,2,2,9,3,Potential Loyalists
JM-15655,Jim Mitchum,Corporate,East,9.0,5.0,117.20400000000001,5,2,2,9,3,Potential Loyalists
JM-15865,John Murray,Consumer,East,110.0,7.0,1345.1,2,4,5,11,0,Loyal Customers
JM-16195,Justin MacKendrick,Consumer,West,58.0,10.0,754.1144,3,5,5,13,4,Champions
JO-15145,Jack O'Briant,Corporate,East,58.0,9.0,581.4045,3,5,4,12,4,Loyal Customers
JO-15280,Jas O'Carroll,Consumer,West,93.0,6.0,202.13619999999997,3,3,3,9,3,Potential Loyalists
JO-15550,Jesus Ocampo,Home Office,East,216.0,5.0,167.6709,2,2,3,7,3,Potential Loyalists
JP-15460,Jennifer Patt,Corporate,East,38.0,7.0,429.7465,4,4,4,12,4,Loyal Customers
JP-15520,Jeremy Pistek,Consumer,West,9.0,7.0,757.1802,5,4,5,14,0,Champions
JP-16135,Julie Prescott,Home Office,South,103.0,9.0,309.7116,3,5,3,11,4,Loyal Customers
JR-15670,Jim Radford,Consumer,East,413.5,2.0,-748.5,1,1,1,3,1,At Risk
JR-15700,Jocasta Rupert,Consumer,South,69.0,1.0,107.985,3,1,2,6,3,Needs Attention
JR-16210,Justin Ritter,Corporate,East,34.0,5.0,452.37300000000005,4,2,4,10,3,Loyal Customers
JS-15595,Jill Stevenson,Corporate,West,120.0,4.0,-175.54899999999998,2,1,1,4,3,Needs Attention
JS-15685,Jim Sink,Corporate,West,43.0,4.0,-54.8692,4,1,1,6,3,Needs Attention
JS-15880,John Stevenson,Consumer,West,413.5,5.0,564.9798000000001,1,2,4,7,1,Potential Loyalists
JS-15940,Joni Sundaresam,Home Office,Central,413.5,5.0,-327.9336,1,2,1,4,1,Needs Attention
JS-16030,Joy Smith,Consumer,Central,29.0,6.0,-311.25749999999994,4,3,1,8,2,Potential Loyalists
JW-15220,Jane Waco,Corporate,West,43.0,6.0,1345.1,4,3,5,12,0,Loyal Customers
JW-15955,Joni Wasserman,Consumer,West,6.0,7.0,-29.575899999999987,5,4,1,10,2,Loyal Customers
JW-16075,Julia West,Consumer,East,413.5,4.0,154.06369999999998,1,1,2,4,1,Needs Attention
KA-16525,Kelly Andreada,Consumer,West,37.0,7.0,234.9194,4,4,3,11,4,Loyal Customers
KB-16240,Karen Bern,Corporate,West,5.0,7.0,763.9076,5,4,5,14,0,Champions
KB-16315,Karl Braun,Consumer,Central,297.0,9.0,49.71929999999999,1,5,2,8,4,Potential Loyalists
KB-16405,Katrina Bavinger,Home Office,West,118.0,3.0,274.297,2,1,3,6,3,Needs Attention
KB-16585,Ken Black,Corporate,Central,231.0,12.0,579.3551,1,5,4,10,4,Loyal Customers
KB-16600,Ken Brennan,Corporate,Central,2.0,7.0,293.55240000000003,5,4,3,12,4,Loyal Customers
KC-16255,Karen Carlisle,Corporate,West,408.0,6.0,846.1217,1,3,5,9,1,Potential Loyalists
KC-16540,Kelly Collister,Consumer,West,98.0,4.0,709.4219,3,1,5,9,3,Potential Loyalists
KC-16675,Kimberly Carter,Corporate,West,58.0,4.0,156.7797,3,1,3,7,3,Potential Loyalists
KD-16270,Karen Daniels,Consumer,South,413.5,5.0,1107.6952000000003,1,2,5,8,1,Potential Loyalists
KD-16345,Katherine Ducich,Consumer,West,42.0,6.0,328.5942,4,3,4,11,3,Loyal Customers
KD-16495,Keith Dawkins,Corporate,East,113.0,12.0,1345.1,2,5,5,12,0,Loyal Customers
KD-16615,Ken Dana,Corporate,West,290.0,5.0,539.7219,1,2,4,7,1,Potential Loyalists
KE-16420,Katrina Edelman,Corporate,South,27.0,8.0,397.87989999999996,5,4,4,13,4,Champions
KF-16285,Karen Ferguson,Home Office,West,98.0,7.0,1345.1,3,4,5,12,0,Loyal Customers
KH-16330,Katharine Harms,Corporate,South,41.0,8.0,454.7871,4,4,4,12,4,Loyal Customers
KH-16360,Katherine Hughes,Consumer,East,2.0,6.0,528.2051,5,3,4,12,3,Loyal Customers
KH-16510,Keith Herrera,Consumer,West,23.0,7.0,656.1162,5,4,4,13,4,Champions
KH-16630,Ken Heidel,Corporate,Central,59.0,9.0,727.3786,3,5,5,13,4,Champions
KH-16690,Kristen Hastings,Corporate,West,3.0,7.0,1227.5091,5,4,5,14,0,Champions
KL-16555,Kelly Lampkin,Corporate,West,17.0,8.0,-182.78130000000002,5,4,1,10,2,Loyal Customers
KL-16645,Ken Lonsdale,Consumer,Central,48.0,12.0,806.855,4,5,5,14,4,Champions
KM-16225,Kalyca Meade,Corporate,East,15.0,6.0,635.1057000000001,5,3,4,12,3,Loyal Customers
KM-16375,Katherine Murray,Home Office,South,57.0,8.0,973.7901999999999,3,4,5,12,0,Loyal Customers
KM-16660,Khloe Miller,Consumer,South,16.0,5.0,91.1391,5,2,2,9,3,Potential Loyalists
KM-16720,Kunst Miller,Consumer,West,29.0,8.0,745.7685,4,4,5,13,4,Champions
KN-16390,Katherine Nockton,Corporate,West,20.0,9.0,-151.1518,5,5,1,11,4,Loyal Customers
KN-16450,Kean Nguyen,Corporate,South,53.0,5.0,114.3083,4,2,2,8,3,Potential Loyalists
KN-16705,Kristina Nunn,Home Office,West,99.0,8.0,329.76250000000005,3,4,4,11,4,Loyal Customers
KS-16300,Karen Seio,Corporate,West,296.0,3.0,0.11099999999999888,1,1,1,3,1,At Risk
KT-16465,Kean Takahito,Consumer,West,392.0,7.0,254.0032,1,4,3,8,1,Potential Loyalists
KT-16480,Kean Thornton,Consumer,East,101.0,10.0,194.0671,3,5,3,11,4,Loyal Customers
KW-16435,Katrina Willman,Consumer,East,97.0,5.0,1345.1,3,2,5,10,0,Loyal Customers
KW-16570,Kelly Williams,Consumer,South,413.5,4.0,107.92699999999999,1,1,2,4,1,Needs Attention
LA-16780,Laura Armstrong,Corporate,Central,155.0,11.0,1345.1,2,5,5,12,0,Loyal Customers
LB-16735,Larry Blacks,Consumer,Central,49.0,3.0,18.6507,4,1,2,7,3,Potential Loyalists
LB-16795,Laurel Beltran,Home Office,Central,153.0,8.0,-52.19099999999998,2,4,1,7,4,Potential Loyalists
LC-16870,Lena Cacioppo,Consumer,West,28.0,8.0,-188.25110000000004,4,4,1,9,2,Potential Loyalists
LC-16885,Lena Creighton,Consumer,West,17.0,12.0,1288.3469,5,5,5,15,0,Champions
LC-16930,Linda Cazamias,Corporate,Central,42.0,8.0,288.26599999999996,4,4,3,11,4,Loyal Customers
LC-16960,Lindsay Castell,Home Office,South,413.5,4.0,299.48019999999997,1,1,3,5,1,Needs Attention
LC-17050,Liz Carlisle,Consumer,West,55.0,5.0,86.77799999999999,3,2,2,7,3,Potential Loyalists
LC-17140,Logan Currie,Consumer,Central,14.0,9.0,231.12520000000004,5,5,3,13,4,Champions
LD-16855,Lela Donovan,Corporate,Central,413.5,1.0,0.4641,1,1,1,3,1,At Risk
LD-17005,Lisa DeCherney,Consumer,West,413.5,4.0,557.1714,1,1,4,6,1,Needs Attention
LE-16810,Laurel Elliston,Consumer,West,22.0,6.0,161.76489999999998,5,3,3,11,3,Loyal Customers
LF-17185,Luke Foster,Consumer,South,23.0,7.0,-748.5,5,4,1,10,2,Loyal Customers
LH-16750,Larry Hughes,Consumer,South,152.0,3.0,12.627699999999999,2,1,2,5,3,Needs Attention
LH-16900,Lena Hernandez,Consumer,East,22.0,9.0,526.0727,5,5,4,14,4,Champions
LH-17020,Lisa Hazard,Consumer,East,240.0,4.0,-242.73989999999998,1,1,1,3,1,At Risk
LH-17155,Logan Haushalter,Consumer,West,386.0,9.0,316.5202,1,5,3,9,1,Potential Loyalists
LL-16840,Lauren Leatherbury,Consumer,East,250.0,6.0,560.0078,1,3,4,8,1,Potential Loyalists
LM-17065,Liz MacKendrick,Consumer,East,392.0,5.0,-44.87799999999999,1,2,1,4,1,Needs Attention
LO-17170,Lori Olson,Corporate,West,3.0,5.0,150.1712,5,2,2,9,3,Potential Loyalists
LP-17080,Liz Pelletier,Consumer,West,41.0,4.0,110.7813,4,1,2,7,3,Potential Loyalists
LP-17095,Liz Preis,Consumer,South,10.0,7.0,338.44539999999995,5,4,4,13,4,Champions
LR-16915,Lena Radford,Consumer,West,27.0,6.0,535.4764,5,3,4,12,3,Loyal Customers
LR-17035,Lisa Ryan,Corporate,East,133.0,5.0,-382.8079,2,2,1,5,2,Needs Attention
LS-16945,Linda Southworth,Corporate,East,179.0,6.0,-318.77369999999996,2,3,1,6,2,Needs Attention
LS-16975,Lindsay Shagiari,Home Office,West,21.0,9.0,262.63669999999996,5,5,3,13,4,Champions
LS-17200,Luke Schmidt,Corporate,Central,97.0,6.0,244.197,3,3,3,9,3,Potential Loyalists
LS-17230,Lycoris Saunders,Consumer,East,413.5,3.0,39.1952,1,1,2,4,1,Needs Attention
LS-17245,Lynn Smith,Consumer,Central,35.0,6.0,348.3584,4,3,4,11,3,Loyal Customers
LT-16765,Larry Tron,Consumer,West,27.0,3.0,59.036,5,1,2,8,3,Potential Loyalists
LT-17110,Liz Thompson,Consumer,West,35.0,8.0,320.973,4,4,4,12,4,Loyal Customers
LW-16825,Laurel Workman,Corporate,South,89.0,5.0,32.5767,3,2,2,7,3,Potential Loyalists
LW-16990,Lindsay Williams,Corporate,West,34.0,6.0,662.8339000000001,4,3,4,11,3,Loyal Customers
LW-17125,Liz Willingham,Consumer,East,206.0,3.0,192.6312,2,1,3,6,3,Needs Attention
LW-17215,Luke Weiss,Consumer,West,22.0,7.0,837.2411,5,4,5,14,0,Champions
MA-17560,Matt Abelman,Home Office,Central,65.0,11.0,1240.2266,3,5,5,13,0,Champions
MA-17995,Michelle Arnett,Home Office,East,187.0,6.0,280.7822,2,3,3,8,3,Potential Loyalists
MB-17305,Maria Bertelson,Consumer,East,49.0,10.0,212.425,4,5,3,12,4,Loyal Customers
MB-18085,Mick Brown,Consumer,East,45.0,7.0,117.8057,4,4,2,10,4,Loyal Customers
MC-17275,Marc Crier,Consumer,South,77.0,8.0,461.0014,3,4,4,11,4,Loyal Customers
MC-17425,Mark Cousins,Corporate,South,400.0,5.0,1345.1,1,2,5,8,1,Potential Loyalists
MC-17575,Matt Collins,Consumer,East,28.0,8.0,210.7493,4,4,3,11,4,Loyal Customers
MC-17590,Matt Collister,Corporate,East,52.0,6.0,288.98409999999996,4,3,3,10,3,Loyal Customers
MC-17605,Matt Connell,Corporate,Central,113.0,8.0,195.4486,2,4,3,9,4,Potential Loyalists
MC-17635,Matthew Clasen,Corporate,Central,190.0,4.0,-247.94350000000003,2,1,1,4,3,Needs Attention
MC-17845,Michael Chen,Consumer,South,2.0,7.0,698.4174,5,4,5,14,4,Champions
MC-18100,Mick Crebagga,Consumer,Central,42.0,10.0,-64.1668,4,5,1,10,4,Loyal Customers
MC-18130,Mike Caudle,Corporate,South,370.0,5.0,121.7565,1,2,2,5,1,Needs Attention
MD-17350,Maribeth Dona,Consumer,South,118.0,7.0,-241.94999999999996,2,4,1,7,2,Potential Loyalists
MD-17860,Michael Dominguez,Corporate,Central,37.0,5.0,-4.040300000000002,4,2,1,7,3,Potential Loyalists
ME-17320,Maria Etezadi,Home Office,South,43.0,10.0,1345.1,4,5,5,14,0,Champions
ME-17725,Max Engle,Consumer,West,29.0,8.0,77.81280000000001,4,4,2,10,4,Loyal Customers
ME-18010,Michelle Ellison,Corporate,West,93.0,4.0,107.3604,3,2,2,7,3,Potential Loyalists
MF-17665,Maureen Fritzler,Corporate,East,413.5,5.0,-341.52650000000006,1,2,1,4,1,Needs Attention
MF-18250,Monica Federle,Corporate,West,8.0,5.0,456.86080000000004,5,2,4,11,3,Loyal Customers
MG-17650,Matthew Grinstein,Home Office,East,30.0,7.0,341.898,4,4,4,12,4,Loyal Customers
MG-17680,Maureen Gastineau,Home Office,East,93.0,4.0,25.888599999999972,3,2,2,7,3,Potential Loyalists
MG-17695,Maureen Gnade,Consumer,East,413.5,3.0,-398.79319999999996,1,1,1,3,1,At Risk
MG-17875,Michael Grace,Home Office,East,117.0,5.0,-470.7684,2,2,1,5,2,Needs Attention
MG-17890,Michael Granlund,Home Office,East,100.0,9.0,171.7372,3,5,3,11,4,Loyal Customers
MG-18145,Mike Gockenbach,Consumer,East,85.0,4.0,-93.603,3,2,1,6,3,Needs Attention
MG-18205,Mitch Gastineau,Corporate,South,265.0,1.0,-1.2453,1,1,1,3,1,At Risk
MH-17290,Marc Harrigan,Home Office,West,120.0,6.0,28.761200000000038,2,3,2,7,3,Potential Loyalists
MH-17440,Mark Haberlin,Corporate,East,377.0,4.0,61.428599999999996,1,2,2,5,1,Needs Attention
MH-17455,Mark Hamilton,Consumer,South,86.0,8.0,484.77330000000006,3,4,4,11,4,Loyal Customers
MH-17620,Matt Hagelstein,Corporate,West,156.0,4.0,122.3612,2,2,2,6,3,Needs Attention
MH-17785,Maya Herman,Corporate,East,99.0,7.0,238.5614,3,4,3,10,4,Loyal Customers
MH-18025,Michelle Huthwaite,Consumer,West,50.0,5.0,476.9032,4,2,4,10,3,Loyal Customers
MH-18115,Mick Hernandez,Home Office,East,6.0,9.0,170.9746,5,5,3,13,4,Champions
MJ-17740,Max Jones,Consumer,West,23.0,7.0,1054.5529000000001,5,4,5,14,0,Champions
MK-17905,Michael Kennedy,Corporate,East,29.0,8.0,-405.3559,4,4,1,9,2,Potential Loyalists
MK-18160,Mike Kennedy,Consumer,South,241.0,4.0,227.83380000000002,1,2,3,6,1,Needs Attention
ML-17395,Marina Lichtenstein,Corporate,West,70.0,9.0,684.9162,3,5,5,13,4,Champions
